city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q25390,32.41327621384332e0,8.395E7
http://www.wikidata.org/entity/Q225641,113.78430613722007e0,2.947E8
http://www.wikidata.org/entity/Q373059,19.51360309526672e0,5.054E7
http://www.wikidata.org/entity/Q30951,26.34761130235459e0,6.824E7
http://www.wikidata.org/entity/Q228405,57.13153640693741e0,1.4797E8
http://www.wikidata.org/entity/Q389412,7.648683761718119e0,1.981E7
http://www.wikidata.org/entity/Q2751,45.76468885797318e0,1.1853E8
http://www.wikidata.org/entity/Q462766,2.3861113401018663e0,6180000.0e0
http://www.wikidata.org/entity/Q852276,3533.077995481609e0,9.15063E9
http://www.wikidata.org/entity/Q45197,5.139019730866641e0,1.331E7
http://www.wikidata.org/entity/Q58797,9.343672237939348e0,2.42E7
http://www.wikidata.org/entity/Q79863,6.741343689025662e0,1.746E7
http://www.wikidata.org/entity/Q60,468.4847140089767e0,1.213369839E9
http://www.wikidata.org/entity/Q843868,194.5081902325799e0,5.037739E8
http://www.wikidata.org/entity/Q249884,37.06194620329744e0,9.599E7
http://www.wikidata.org/entity/Q329503,39.80713255089036e0,1.031E8
http://www.wikidata.org/entity/Q301924,7.915094251146968e0,2.05E7
http://www.wikidata.org/entity/Q39042,24.629833532324596e0,6.3790976E7
http://www.wikidata.org/entity/Q39042,24.629833532324596e0,6.3790976E7
http://www.wikidata.org/entity/Q39042,24.629833532324596e0,6.3790976E7
http://www.wikidata.org/entity/Q39042,24.629833532324596e0,6.3790976E7
http://www.wikidata.org/entity/Q16978,18.16224554019285e0,4.704E7
http://www.wikidata.org/entity/Q246590,10.926691088168742e0,2.83E7
http://www.wikidata.org/entity/Q327413,3.845577499581649e0,9960000.0e0
http://www.wikidata.org/entity/Q472621,5.177629946725895e0,1.341E7
http://www.wikidata.org/entity/Q261711,3.084492924564044e0,7988800.0e0
http://www.wikidata.org/entity/Q261711,3.084492924564044e0,7988800.0e0
http://www.wikidata.org/entity/Q261711,3.084492924564044e0,7988800.0e0
http://www.wikidata.org/entity/Q261711,3.084492924564044e0,7988800.0e0
http://www.wikidata.org/entity/Q1861,605.6927419639776e0,1.568737E9
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q372075,18.826341252972007e0,4.876E7
http://www.wikidata.org/entity/Q233467,14.834044933125195e0,3.842E7
http://www.wikidata.org/entity/Q13625,17.980777525654357e0,4.657E7
http://www.wikidata.org/entity/Q59975,46.41720150599456e0,1.2022E8
http://www.wikidata.org/entity/Q52828,4.876470263023718e0,1.263E7
http://www.wikidata.org/entity/Q54886,27.254951375047046e0,7.059E7
http://www.wikidata.org/entity/Q202973,173.89655120849184e0,4.5039E8
http://www.wikidata.org/entity/Q221914,3.4424868460110423e0,8916000.0e0
http://www.wikidata.org/entity/Q927794,345.86259162402104e0,8.9578E8
http://www.wikidata.org/entity/Q923541,1.8146801453849146e0,4700000.0e0
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q26268,11.231595962809264e0,2.9089699999999996E7
http://www.wikidata.org/entity/Q34183,29.72600519003927e0,7.699E7
http://www.wikidata.org/entity/Q13678,94.7185815459207e0,2.4532E8
http://www.wikidata.org/entity/Q386626,89.4173989084452e0,2.3159E8
http://www.wikidata.org/entity/Q80484,38.39785967202761e0,9.945E7
http://www.wikidata.org/entity/Q249941,97.20894046884254e0,2.5177E8
http://www.wikidata.org/entity/Q1891,54.38635005934449e0,1.4086E8
http://www.wikidata.org/entity/Q941844,3.814689326894246e0,9880000.0e0
http://www.wikidata.org/entity/Q497130,3.9189369097142306e0,1.015E7
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q915420,1.4517441163079317e0,3760000.0e0
http://www.wikidata.org/entity/Q382587,1.8687344475878696e0,4840000.0e0
http://www.wikidata.org/entity/Q29303,28.10823714553655e0,7.28E7
http://www.wikidata.org/entity/Q2999,33.82254909270607e0,8.76E7
http://www.wikidata.org/entity/Q2999,33.82254909270607e0,8.76E7
http://www.wikidata.org/entity/Q2999,33.82254909270607e0,8.76E7
http://www.wikidata.org/entity/Q2999,33.82254909270607e0,8.76E7
http://www.wikidata.org/entity/Q816673,9.845605044109643e0,2.55E7
http://www.wikidata.org/entity/Q2704,13.266470169239504e0,3.436E7
http://www.wikidata.org/entity/Q855976,2.899627211029938e0,7510000.0e0
http://www.wikidata.org/entity/Q336386,2.115839829087092e0,5480000.0e0
http://www.wikidata.org/entity/Q345163,1.1158352383324261e0,2890000.0e0
http://www.wikidata.org/entity/Q855330,1.0231707202702178e0,2650000.0e0
http://www.wikidata.org/entity/Q3753,293.59208139376364e0,7.604E8
http://www.wikidata.org/entity/Q23154,42.31679658174184e0,1.096E8
http://www.wikidata.org/entity/Q422286,4.1660422912134525e0,1.079E7
http://www.wikidata.org/entity/Q1449,92.77648768820025e0,2.4029E8
http://www.wikidata.org/entity/Q858250,46013.14559702748e0,1.191735E11
http://www.wikidata.org/entity/Q571185,0.7374551229117419e0,1910000.0e0
http://www.wikidata.org/entity/Q11959,77.71078145991953e0,2.0127E8
http://www.wikidata.org/entity/Q749,32.31288965260926e0,8.369E7
http://www.wikidata.org/entity/Q496567,9.567611489923017e0,2.478E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
http://www.wikidata.org/entity/Q6855,15.200841983788104e0,3.937E7
